U.S. Maritime Administration,,,,,,,,,,,,,,,,,
"2012 Total Vessel Calls - U.S. Ports, Terminals and Lightering Areas Report - Vessels over 1,000 gross register tons (GRT)",,,,,,,,,,,,,,,,,
,,Overall,,Tankers,,Containers,,,Gas (LNG/LPG),,,Roll-On/Roll-Off,,Bulk,,General Cargo,
Port,State,All Calls,All Capacity,Calls,Capacity,Calls,DWT,TEU,Calls,DWT,Gas,Calls,DWT,Calls,DWT,Calls,DWT
Houston,TX," 9,288 "," 355,780,282 "," 5,555 "," 238,065,138 "," 1,008 "," 45,556,347 ",, 575 ," 11,169,525 "," 13,459,752 ", 223 ," 4,187,095 ", 887 ," 41,143,213 "," 1,040 "," 15,210,901 "
Tampa,FL, 905 ," 30,427,335 ", 331 ," 12,530,049 ", 55 ," 1,481,486 "," 102,397 ", 86 ," 2,957,497 "," 3,539,315 ", 26 ," 404,274 ", 271 ," 11,436,901 ", 136 ," 1,617,128 "
Ingleside,TX, 283 ," 13,339,662 ", 84 ," 7,132,712 ", -   , -   ,, 82 ," 743,014 "," 816,284 ", -   , -   , 108 ," 5,336,312 ", 9 ," 127,624 "
Sabine-Neches Waterway,TX," 2,232 "," 135,192,385 "," 1,642 "," 114,734,050 ", -   , -   , -   , 80 ," 2,080,041 "," 2,754,601 ", 57 ," 1,162,184 ", 301 ," 13,146,305 ", 152 ," 4,069,805 "
Freeport,TX, 677 ," 30,242,145 ", 444 ," 25,233,646 ", 106 ," 1,778,633 "," 117,511 ", 49 ," 1,716,354 "," 2,433,136 ", 3 ," 41,574 ", 13 ," 711,332 ", 62 ," 760,606 "
Point Comfort,TX, 292 ," 11,841,430 ", 142 ," 4,111,791 ", -   , -   ,, 40 ," 953,698 "," 1,179,592 ", -   , -   , 106 ," 6,730,350 ", 4 ," 45,591 "
South Louisiana,LA," 2,295 "," 127,246,235 ",957,55994731, 1 ," 9,587 ", 767 , 39 ," 1,354,934 "," 1,697,831 ", 1 ," 8,125 "," 1,203 "," 67,849,123 ", 94 ," 2,029,735 "
Boston,MA, 536 ," 23,967,366 ", 179 ," 7,198,791 ", 182 ," 9,994,195 "," 749,831 ", 37 ," 2,529,926 "," 4,659,732 ", 69 ," 1,231,623 ", 52 ," 2,839,518 ", 17 ," 173,313 "
Corpus Christi,TX," 1,012 "," 59,819,641 ", 750 ," 50,336,006 ", -   , -   ,, 34 ," 324,784 "," 319,588 ", 4 ," 50,240 ", 139 ," 7,239,037 ", 85 ," 1,869,574 "
Philadelphia/Delaware River Ports,PA," 2,247 "," 98,258,357 ", 725 ," 59,412,427 ", 402 ," 14,613,770 "," 1,101,919 ", 32 ," 757,126 "," 762,138 ", 143 ," 3,009,235 ", 204 ," 9,729,627 ", 741 ," 10,736,172 "
Pascagoula,MS, 637 ," 40,034,535 ", 447 ," 33,069,206 ", -   , -   ,, 31 ," 969,502 "," 1,213,891 ", 20 ," 186,680 ", 80 ," 4,787,684 ", 59 ," 1,021,463 "
Greater Baton Rouge,LA, 839 ," 38,554,611 ",586,28795256,,,, 28 ," 871,129 "," 1,107,646 ",,, 161 ," 7,918,445 ", 64 ," 969,781 "
San Francisco Bay Area,CA," 4,435 "," 269,591,700 "," 1,601 "," 110,513,536 "," 1,798 "," 116,454,225 "," 9,297,472 ", 24 ," 675,777 "," 872,565 ", 212 ," 3,872,417 ", 750 ," 36,700,928 ", 50 ," 1,374,817 "
New Orleans,LA," 2,102 "," 95,269,566 ", 409 ," 19,340,748 ", 438 ," 21,700,448 "," 1,631,987 ", 21 ," 619,910 "," 752,271 ", 17 ," 338,397 ", 883 ," 47,487,343 ", 334 ," 5,782,720 "
Lake Charles,LA, 812 ," 50,647,380 ", 578 ," 43,388,725 ", -   , -   ,, 20 ," 233,807 "," 297,777 ", -   , -   , 112 ," 5,585,757 ", 102 ," 1,439,091 "
Guayanilla,PR, 168 ," 7,861,674 ", 152 ," 7,334,639 ", -   , -   ,, 15 ," 523,945 "," 823,246 ", -   , -   , -   , -   , 1 ," 3,090 "
San Juan,PR," 1,265 "," 26,449,567 ", 185 ," 7,818,736 ", 516 ," 11,373,345 "," 889,259 ", 11 ," 136,401 "," 148,841 ", 314 ," 3,746,341 ", 49 ," 1,735,295 ", 190 ," 1,639,449 "
